f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-6.700000000000003,2.3000000000000114,-11.699999999999989,72.0,3.6999999999999993,-9.7,-0.2999999999999998,-0.7,-10.0,23.8,15.1,1
45.30000000000001,32.0,50.69999999999999,-52.30000000000001,10.000000000000004,-1.0,-1.2999999999999998,-1.7,20.0,13.0,0.8999999999999995,1
81.5,-105.0,220.0,-50.5,33.5,-10.0,1.5,-0.5,10.0,20.6,-12.6,0
-183.0,154.0,14.0,229.0,1.0,33.0,-1.0,1.0,40.0,26.700000000000003,41.5,0
-123.7,-44.7,-121.0,-94.30000000000001,-19.599999999999998,-0.3000000000000007,1.4000000000000001,0.30000000000000004,-10.0,-4.0,2.5,1
156.0,-181.0,60.0,75.0,27.0,-22.0,-4.0,0.0,0.0,6.0,-29.700000000000003,1
-171.0,100.5,-47.0,14.5,-30.0,1.5,0.0,2.5,0.0,2.1000000000000014,24.9,1
146.0,134.0,-75.0,25.0,14.0,37.0,1.0,0.0,-22.199999999999996,-8.2,-1.6999999999999993,1
83.69999999999999,-45.0,-96.60000000000002,-67.69999999999999,-9.399999999999999,-12.700000000000003,-0.7,-0.7,-34.4,-10.299999999999999,-4.699999999999999,1
-44.30000000000001,-27.80000000000001,158.0,11.5,5.0,-10.0,-0.8,-1.3,10.0,21.700000000000003,20.6,1
-72.0,27.0,385.0,45.69999999999999,27.299999999999997,8.0,0.6000000000000001,0.3999999999999999,50.0,2.7,0.2999999999999998,1
42.69999999999999,-49.69999999999999,5.399999999999977,37.39999999999998,10.599999999999998,-6.599999999999998,-0.30000000000000004,1.3,47.8,15.1,3.9000000000000004,0
69.39999999999999,53.60000000000002,-37.0,-11.399999999999977,3.3999999999999986,3.299999999999997,1.2999999999999998,0.0,-30.0,-0.5,-6.1,0
104.99999999999999,-174.7,-61.39999999999998,96.69999999999999,3.3000000000000007,-6.699999999999999,-1.0,-0.7,-20.9,-1.9,-3.7,0
-55.30000000000001,-34.60000000000002,-25.600000000000023,-38.0,-6.599999999999998,-10.700000000000003,0.30000000000000004,0.7,28.9,9.8,4.699999999999999,0
65.0,-17.5,72.5,-80.5,13.5,-8.5,0.5,0.5,2.200000000000003,-0.30000000000000004,-1.0,1
154.0,-150.0,128.0,10.0,21.0,-33.0,0.0,0.0,-6.700000000000003,19.8,-0.7000000000000011,1
-90.3,-57.3,78.0,59.39999999999998,0.0,4.0,1.5999999999999999,-1.5999999999999999,-40.0,3.3000000000000007,1.7999999999999998,0
50.5,-182.5,-197.5,92.5,-13.0,-4.5,0.0,-1.0,47.8,-16.8,-20.6,1
-124.30000000000001,116.60000000000002,-56.30000000000001,-94.0,-11.3,-3.299999999999997,0.2999999999999998,0.30000000000000004,20.0,2.1999999999999993,2.5,0
41.60000000000001,24.69999999999999,38.0,36.60000000000002,11.7,10.0,-1.2999999999999998,-1.9999999999999998,44.5,9.9,3.2,1
-152.7,23.700000000000003,180.39999999999998,-135.7,-7.300000000000001,-5.300000000000001,0.7,-1.0,0.0,2.7,2.0999999999999996,1
-173.3,-93.30000000000001,237.39999999999998,-99.0,-3.3000000000000007,-12.299999999999997,-1.7000000000000002,0.0,-27.799999999999997,-13.100000000000001,-8.200000000000001,1
-22.0,-57.30000000000001,-67.69999999999999,-60.0,-6.300000000000001,-10.0,-1.0,-1.5999999999999999,48.900000000000006,2.5,-6.3,1
-149.39999999999998,-140.7,89.0,-17.0,0.0,-16.0,-0.6000000000000001,-1.0,37.8,4.5,1.6999999999999997,1
84.0,116.0,60.69999999999999,61.60000000000002,-2.700000000000003,21.999999999999996,0.3999999999999999,0.0,-10.0,-1.7000000000000002,-0.2999999999999998,1
53.0,123.99999999999999,122.30000000000001,31.69999999999999,20.700000000000003,15.3,1.0000000000000002,-0.7,20.0,18.0,3.8000000000000003,1
72.0,-130.0,37.5,-64.5,8.0,-30.5,-2.5,2.0,30.0,3.6,-5.8999999999999995,1
80.39999999999999,-11.600000000000023,-26.69999999999999,107.30000000000001,16.3,10.3,1.4,0.39999999999999997,60.0,12.2,2.9000000000000004,0
-36.0,-32.39999999999998,131.7,-17.30000000000001,8.7,-9.3,0.0,-0.30000000000000004,30.0,17.3,0.8999999999999999,0
27.299999999999997,-59.3,-130.7,-54.30000000000001,-3.6999999999999993,-23.0,-1.0,0.0,30.0,21.6,10.200000000000001,0
60.000000000000014,7.400000000000006,-20.399999999999977,41.30000000000001,-10.299999999999997,5.999999999999999,-1.0,-1.0,60.0,-6.8,2.5,1
73.30000000000001,-38.69999999999999,-92.0,-254.3,-7.700000000000003,-24.0,0.6000000000000001,0.2999999999999998,-26.700000000000003,6.9,1.5,1
57.0,48.69999999999999,-11.600000000000023,-124.0,7.0,-1.0,0.5999999999999999,0.0,0.0,11.0,-0.9000000000000004,0
79.0,-129.0,7.300000000000011,-10.0,18.3,-3.3000000000000007,0.7,2.0,0.0,2.8999999999999995,-1.2999999999999998,1
-4.699999999999989,10.0,70.39999999999998,-8.699999999999989,0.0,5.0,-0.7,-3.0,-10.0,-14.799999999999999,-6.000000000000001,1
-47.999999999999986,-50.0,-76.30000000000001,-101.69999999999999,-17.0,-1.0,-1.0,-3.0,21.8,-0.8,0.5,1
49.69999999999999,82.60000000000002,-17.69999999999999,-28.600000000000023,8.7,-3.599999999999998,0.5999999999999999,1.3,0.0,-8.9,-9.2,0
-30.000000000000014,-59.0,41.0,42.39999999999998,2.3000000000000007,2.0,0.2999999999999998,0.0,31.8,-8.0,-12.5,1
70.69999999999999,-60.0,29.30000000000001,21.399999999999977,11.0,-10.0,-1.0000000000000002,-0.30000000000000004,20.0,17.200000000000003,2.3,1
-109.0,-100.0,-99.0,-80.0,2.0,-11.0,-1.0,-4.0,-3.6000000000000014,5.8,-16.400000000000002,0
52.7,-78.69999999999999,88.69999999999999,-19.0,18.299999999999997,1.2999999999999972,1.3,0.9999999999999998,33.3,11.399999999999999,4.3,0
-1.6000000000000227,38.39999999999998,-4.300000000000011,-22.30000000000001,11.0,-6.600000000000001,-0.7,0.30000000000000004,-10.0,23.7,6.5,1
-219.3,-93.30000000000001,27.399999999999977,-22.700000000000003,-21.999999999999996,-10.0,2.0,0.0,-30.0,-4.800000000000001,-3.3000000000000003,1
-126.99999999999999,62.39999999999998,178.0,25.0,8.0,13.000000000000004,-0.30000000000000004,-1.7000000000000002,-20.0,4.2,1.3000000000000003,0
57.30000000000001,-37.69999999999999,-60.30000000000001,-90.69999999999999,-5.699999999999999,-4.399999999999999,2.4000000000000004,-1.3,11.100000000000001,30.3,15.3,0
42.39999999999998,-114.30000000000001,6.0,78.60000000000002,-3.0,3.4000000000000057,0.0,-0.30000000000000004,-33.3,-8.3,-4.900000000000002,0
0.0,0.0,0.0,0.0,-20.0,-8.3,0.0,0.30000000000000004,-20.0,-6.9,-6.9,0
17.399999999999977,-35.60000000000002,149.3,-70.60000000000002,24.999999999999996,-10.0,-3.0,0.7000000000000002,20.0,17.5,8.6,0
149.60000000000002,-48.30000000000001,-194.7,11.0,-3.0,11.400000000000002,2.4000000000000004,-0.3999999999999999,30.0,24.0,24.0,1
39.0,-13.0,-49.69999999999999,-115.69999999999999,-2.0000000000000036,-5.700000000000003,-1.3,-1.3,-13.299999999999997,-6.7,-11.2,0
6.0,69.99999999999999,-82.60000000000001,-9.300000000000011,-10.7,7.9999999999999964,0.9999999999999998,1.0,-45.400000000000006,-10.9,2.6,1
17.400000000000006,22.0,-52.39999999999998,-116.60000000000002,-11.3,-12.999999999999996,0.0,0.0,50.0,-9.5,4.6,1
18.0,42.5,-42.0,-143.0,-18.5,2.5,2.0,-1.0,-27.299999999999997,0.8,-4.699999999999999,0
42.0,27.69999999999999,218.39999999999998,70.69999999999999,19.7,10.7,0.7,-2.0,-30.0,7.6,5.5,0
11.600000000000023,-181.39999999999998,58.69999999999999,115.00000000000001,1.7000000000000028,-7.0,1.4,-0.30000000000000004,0.0,7.699999999999999,6.799999999999999,1
-2.0,-144.3,159.7,-46.39999999999998,20.000000000000004,-17.0,-1.4000000000000001,1.0,40.9,19.5,6.1,1
-129.0,-18.0,-44.0,47.0,-20.0,-10.0,0.0,-1.0,-20.0,-0.19999999999999996,1.6000000000000005,1
89.69999999999999,56.7,-48.0,39.30000000000001,-3.3000000000000007,3.3000000000000007,1.2999999999999998,0.0,-30.0,-14.6,-2.0,1
-90.0,-65.69999999999999,128.7,87.30000000000001,10.7,8.599999999999998,0.6000000000000001,1.0,-20.0,6.300000000000001,6.300000000000001,0
198.0,-234.0,-117.0,26.0,23.0,-13.0,-2.0,-2.0,0.0,8.2,-23.1,1
117.69999999999999,2.3000000000000114,-89.30000000000001,46.0,2.3999999999999986,2.6999999999999993,-0.30000000000000004,-0.30000000000000004,10.0,23.2,10.5,0
-26.0,69.0,51.0,32.0,12.0,25.0,0.0,0.0,55.599999999999994,25.7,40.3,1
71.19999999999999,-257.3,-9.199999999999989,-129.2,24.200000000000003,-38.8,-1.7,1.0,40.0,51.8,20.2,0
-83.80000000000001,-30.69999999999999,91.0,-3.8000000000000114,-13.799999999999997,11.8,3.2,0.8,20.900000000000006,-11.700000000000001,-9.0,0
84.0,152.60000000000002,-183.0,-114.69999999999999,-12.599999999999998,-8.700000000000003,0.5999999999999999,-0.30000000000000004,10.0,-6.3999999999999995,-2.1000000000000014,0
64.0,-80.0,-23.0,143.39999999999998,-3.3000000000000007,-11.399999999999999,-0.30000000000000004,0.9999999999999998,0.0,-3.9000000000000004,1.0,1
-9.699999999999989,-43.0,61.0,41.39999999999998,0.0,-4.300000000000001,1.7,0.3999999999999999,40.0,6.9,5.9,0
-7.0,-39.39999999999999,-91.30000000000001,28.30000000000001,-5.300000000000001,1.3999999999999986,-0.30000000000000004,-0.9999999999999998,20.0,5.6,0.2,0
68.0,41.0,-420.0,-79.0,-34.0,3.0,-1.0,0.0,-27.8,-14.100000000000001,1.4000000000000004,0
98.0,-102.0,100.0,19.39999999999999,20.299999999999997,-9.7,-1.4,0.0,40.0,11.1,4.499999999999999,1
66.0,-25.0,13.0,49.0,23.0,6.600000000000001,0.7,1.3,60.0,6.1,0.30000000000000027,0
-70.60000000000001,93.7,-21.30000000000001,-81.0,-17.7,-0.6999999999999993,-0.30000000000000004,1.4000000000000001,-10.0,-2.3,2.0,0
46.69999999999999,-51.7,-162.7,-46.69999999999999,-17.0,-10.3,-1.0,-1.0000000000000002,-40.0,-8.399999999999999,-7.5,1
-63.60000000000001,-136.3,96.30000000000001,-43.69999999999999,-7.0,-12.599999999999998,0.5999999999999999,1.3,47.8,7.800000000000001,6.1,1
-1.7000000000000028,-57.3,34.69999999999999,-208.0,7.0,-32.3,-1.7,-0.30000000000000004,40.0,34.3,15.299999999999999,0
-85.7,-51.0,38.69999999999999,81.3,-3.3000000000000007,-1.6999999999999993,0.0,0.30000000000000004,-23.6,3.9000000000000004,0.8999999999999995,1
73.0,-249.0,91.0,27.0,24.0,-15.0,-2.0,1.0,10.0,16.1,-10.6,0
41.999999999999986,-18.30000000000001,-43.0,-59.30000000000001,4.0,-6.0,-0.30000000000000004,0.0,-80.0,-15.6,-8.1,0
-11.000000000000014,-97.0,79.0,73.00000000000001,3.0,-3.3999999999999986,-0.7,0.0,-11.100000000000001,12.6,4.6,1
-112.69999999999999,46.0,-52.69999999999999,73.60000000000002,-17.0,11.3,0.3999999999999999,-0.9999999999999998,20.0,-9.2,1.0999999999999996,0
48.69999999999999,-96.39999999999999,161.60000000000002,51.60000000000002,22.0,-11.0,0.9999999999999998,-0.6000000000000001,40.0,25.9,8.8,1
-4.300000000000011,-21.0,90.0,-36.0,5.700000000000003,-4.300000000000001,0.0,-0.3999999999999999,-20.0,3.0,-2.0999999999999996,1
94.00000000000001,-106.00000000000001,102.60000000000002,-55.69999999999999,14.0,-11.0,0.30000000000000004,-1.2999999999999998,55.60000000000001,20.0,6.0,1
119.60000000000001,-66.69999999999999,-25.30000000000001,37.69999999999999,15.000000000000004,0.7000000000000028,-1.0,0.2999999999999998,10.0,7.4,-5.199999999999999,0
71.5,-107.0,-1.0,89.0,16.0,-7.5,2.0,3.5,40.0,12.0,3.6000000000000005,1
3.3000000000000114,22.30000000000001,171.0,46.30000000000001,27.599999999999998,2.0,-1.7000000000000002,2.0,-40.0,9.2,4.999999999999999,1
61.30000000000001,-288.3,136.39999999999998,23.30000000000001,23.7,-23.700000000000003,-0.30000000000000004,1.0000000000000002,-10.0,50.4,12.700000000000001,1
50.69999999999999,-154.0,-159.3,-19.600000000000023,-5.699999999999999,-27.999999999999996,0.3999999999999999,1.0,-30.0,30.9,11.9,1
-40.0,79.0,-35.0,145.0,-2.0,21.0,0.0,-2.0,0.0,16.0,24.6,1
-98.69999999999999,58.60000000000002,-86.0,-44.39999999999998,-16.599999999999998,3.700000000000003,0.30000000000000004,-0.30000000000000004,10.0,-6.3,2.7,0
-172.7,32.3,204.3,-66.69999999999999,-0.7000000000000028,-5.699999999999999,-0.7,0.5999999999999999,-44.50000000000001,-2.5,-0.20000000000000018,0
9.400000000000006,-40.000000000000014,23.69999999999999,15.300000000000011,-7.700000000000003,3.0,0.0,-2.0,22.300000000000004,13.2,9.8,1
68.5,-84.5,5.0,-33.5,1.0,-18.0,1.0,-0.5,60.0,5.1000000000000005,-6.3999999999999995,0
51.39999999999998,82.99999999999999,-20.399999999999977,62.60000000000002,6.299999999999997,18.3,1.7000000000000002,1.0,71.8,-0.10000000000000142,-2.8,1
203.7,-39.39999999999998,-121.0,25.399999999999977,10.599999999999998,11.600000000000001,-0.30000000000000004,-0.6000000000000001,-40.0,-4.800000000000001,-2.7,0
-178.5,73.5,47.5,72.0,-10.5,14.5,2.5,-1.0,5.600000000000001,-16.0,-13.7,1
-5.699999999999989,58.60000000000002,58.0,16.600000000000023,12.3,8.000000000000004,-0.7000000000000002,-1.3,10.0,1.5999999999999996,0.5999999999999996,0
233.60000000000002,31.600000000000023,-195.3,30.69999999999999,6.299999999999997,5.400000000000006,-1.4,-0.30000000000000004,11.099999999999994,9.7,2.8,0
-140.7,52.30000000000001,16.600000000000023,-74.0,1.3000000000000007,-9.3,-1.4,0.9999999999999998,-10.0,2.8000000000000003,1.5,0
172.3,38.999999999999986,-99.69999999999999,37.30000000000001,10.000000000000004,12.0,-0.3999999999999999,0.7,10.0,4.5,-4.200000000000001,0
26.30000000000001,-57.60000000000001,-37.0,-66.39999999999998,1.6999999999999993,-5.300000000000001,-1.7,-0.30000000000000004,10.0,-2.1000000000000014,-2.0999999999999996,1
145.2,43.30000000000001,-8.0,-147.8,28.700000000000003,-22.2,-1.3,1.2999999999999998,60.0,42.6,11.2,1
-3.3000000000000114,31.400000000000006,101.69999999999999,26.30000000000001,12.299999999999997,1.0,0.3999999999999999,1.0000000000000002,-20.0,8.1,2.8,1
136.7,-20.399999999999977,86.0,110.30000000000001,21.999999999999996,4.299999999999997,-0.30000000000000004,1.7,20.0,1.0999999999999996,4.2,0
25.0,-15.699999999999989,-122.30000000000001,-47.0,-12.0,10.3,-0.2999999999999998,0.7,30.9,-10.4,2.3000000000000003,1
102.69999999999999,-77.0,-35.0,-54.69999999999999,13.0,1.6999999999999993,0.0,-0.7,-27.799999999999997,9.4,6.3,1
94.0,-170.0,42.30000000000001,-67.0,28.299999999999997,-17.0,-2.0,1.5999999999999999,20.0,21.0,-10.5,1
-44.30000000000001,-54.69999999999999,8.699999999999989,-115.69999999999999,-0.5999999999999943,-11.399999999999999,-0.7,-0.30000000000000004,35.5,15.3,5.6,0
20.600000000000023,-45.60000000000001,42.0,-180.3,6.0,-23.0,0.0,0.0,-35.6,25.2,3.4000000000000004,0
-56.7,17.0,27.30000000000001,-87.0,4.300000000000001,-8.700000000000003,0.0,1.3,-50.0,9.2,1.4,0
-5.299999999999997,55.0,-13.0,66.30000000000001,-0.6000000000000014,1.7000000000000028,-0.3999999999999999,0.0,23.6,10.600000000000001,6.4,0
156.7,-7.6000000000000085,-91.69999999999999,-83.0,3.299999999999997,-7.300000000000001,-0.30000000000000004,-1.0,-20.0,1.1999999999999993,-3.6999999999999997,1
25.799999999999997,97.2,-2.6999999999999886,-36.80000000000001,6.0,7.199999999999999,0.7000000000000002,0.0,-10.0,-1.1999999999999997,-4.1,1
186.0,-48.0,43.30000000000001,49.0,20.3,1.6000000000000014,0.6000000000000001,0.0,66.7,18.599999999999998,6.1,1
-90.60000000000002,34.0,40.30000000000001,68.30000000000001,1.5999999999999943,20.3,1.0,0.30000000000000004,66.7,-1.6000000000000014,1.1999999999999997,1
-2.0,35.0,4.0,-72.5,-0.5,-14.0,0.0,-1.0,0.0,18.400000000000002,18.2,1
76.99999999999999,-143.0,28.69999999999999,7.399999999999977,12.0,-20.299999999999997,-0.6000000000000001,1.3,40.0,22.1,1.7000000000000002,0
-70.0,-6.0,-74.0,14.0,-14.0,-21.0,-3.0,2.0,0.0,7.300000000000001,6.1,0
170.0,-35.69999999999999,15.600000000000023,-109.0,11.0,-27.400000000000002,-0.30000000000000004,0.0,10.900000000000006,22.5,6.6000000000000005,0
43.0,12.299999999999997,65.60000000000001,-86.30000000000001,21.0,-6.300000000000001,0.0,-0.30000000000000004,0.0,19.2,9.8,1
0.0,0.0,0.0,0.0,1.6999999999999993,1.3999999999999986,-0.30000000000000004,0.7,-40.0,23.6,23.6,1
-1.4000000000000057,46.60000000000002,-146.60000000000002,-87.69999999999999,-9.399999999999999,-3.0,0.0,-1.2999999999999998,20.0,-4.3,-0.5,0
31.700000000000003,28.0,-24.600000000000023,45.69999999999999,2.3999999999999986,-1.0,-0.30000000000000004,0.30000000000000004,70.0,-7.8999999999999995,-3.1999999999999997,1
145.39999999999998,60.000000000000014,81.0,15.0,5.0,14.599999999999998,0.6000000000000001,0.3999999999999999,-6.700000000000003,-12.200000000000001,-2.1999999999999993,1
-16.30000000000001,-19.600000000000023,-45.0,-24.30000000000001,10.999999999999996,-16.000000000000004,-0.7000000000000002,1.4,-2.200000000000003,11.600000000000001,1.1000000000000005,0
31.0,157.0,-51.0,61.0,30.0,21.0,1.0,2.0,-5.600000000000001,-2.8000000000000007,-3.3000000000000007,1
15.0,-10.699999999999989,-41.0,-45.30000000000001,-4.399999999999999,3.3000000000000007,-0.7000000000000002,-1.0,19.200000000000003,-5.5,2.5999999999999996,0
-1.0,-55.3,2.6999999999999886,41.0,-3.6000000000000014,4.300000000000001,1.0,1.3,40.0,2.9000000000000004,5.5,0
101.69999999999999,130.7,-79.69999999999999,76.0,8.7,15.400000000000002,-0.7000000000000002,-0.30000000000000004,30.900000000000006,-0.5999999999999996,0.9000000000000004,0
54.0,-22.400000000000006,8.300000000000011,-176.0,20.0,-20.7,-0.30000000000000004,1.5999999999999999,20.0,27.9,6.699999999999999,0
171.0,-117.69999999999999,-97.69999999999999,-144.7,22.0,-36.3,-2.0,1.3,22.200000000000003,29.6,10.4,1
-35.0,-159.3,162.39999999999998,-138.3,23.000000000000004,-43.3,-1.0000000000000002,2.7,30.0,38.900000000000006,12.7,1
20.69999999999999,-138.0,-21.0,-28.0,-7.600000000000001,-17.400000000000002,0.9999999999999998,-1.0,20.0,10.9,5.2,0
-86.0,-112.0,-68.0,21.0,3.5,-12.5,0.5,2.0,-18.900000000000006,6.299999999999999,1.5,1
52.5,0.5,59.0,177.5,25.0,10.0,1.0,-0.5,-11.099999999999994,-2.200000000000001,5.4,0
-45.60000000000001,-114.7,31.600000000000023,-24.69999999999999,-2.6999999999999993,-18.599999999999998,0.0,-0.30000000000000004,-11.100000000000009,-8.5,-9.3,0
88.60000000000002,91.60000000000001,103.30000000000001,25.30000000000001,17.0,12.0,-1.7,-1.5999999999999999,20.0,8.2,6.699999999999999,1
255.7,-33.30000000000001,-123.69999999999999,-94.60000000000002,22.3,-11.7,-0.7000000000000002,0.0,30.0,24.6,-6.2,1
156.0,26.999999999999986,39.69999999999999,-34.69999999999999,15.000000000000004,-9.3,-0.5999999999999999,1.0,50.0,7.9,1.4,0
172.39999999999998,-25.600000000000023,-103.39999999999999,54.30000000000001,4.300000000000001,-2.4000000000000057,-0.2999999999999998,-0.2999999999999998,81.8,2.8,1.5,1
-1.0,-61.3,-36.3,-16.399999999999977,17.0,16.0,0.3999999999999999,0.0,-41.8,1.4000000000000001,-0.09999999999999987,0
52.400000000000006,-29.600000000000023,-105.0,-113.69999999999999,-10.3,-18.000000000000004,-2.0,0.7,20.0,3.0,6.1,1
77.39999999999998,-129.7,-27.69999999999999,-69.30000000000001,-3.299999999999997,-34.0,0.9999999999999998,1.2999999999999998,-11.100000000000009,8.8,3.1000000000000005,1
-177.60000000000002,57.30000000000001,-37.599999999999994,-46.0,-37.3,-2.6999999999999993,0.3999999999999999,0.7,-22.199999999999996,-10.0,-9.1,1
142.60000000000002,-46.69999999999999,12.699999999999989,7.300000000000011,30.7,-10.0,-1.3,2.3,70.0,15.5,4.9,1
-24.69999999999999,60.7,111.69999999999999,47.69999999999999,5.299999999999997,11.600000000000001,-0.7,0.30000000000000004,50.0,-2.5,-2.2,0
-31.400000000000006,-69.0,-80.0,-25.0,-9.7,-12.299999999999997,-0.40000000000000036,-1.0,0.0,25.6,15.8,0
15.5,-4.5,125.19999999999999,-65.30000000000001,1.3000000000000007,-20.5,0.19999999999999996,0.0,-30.0,12.8,-0.8999999999999999,1
54.0,-75.0,14.300000000000011,-26.69999999999999,0.0,-18.0,-1.3,0.3999999999999999,40.0,13.1,3.0999999999999996,1
46.30000000000001,14.0,34.30000000000001,16.399999999999977,17.599999999999998,-5.0,0.30000000000000004,1.7,30.0,18.9,10.3,0
80.60000000000002,-25.0,21.0,34.0,11.3,4.699999999999999,0.0,0.7,10.0,-7.2,0.9000000000000004,0
-46.0,-45.0,-87.5,22.0,-10.5,-4.5,-0.5,0.0,-50.0,-4.400000000000002,-3.5,1
-93.69999999999999,-62.30000000000001,133.0,156.5,-3.0,15.5,1.7,-1.2999999999999998,-41.8,-12.2,-11.100000000000001,0
-50.60000000000001,55.69999999999999,94.0,-110.0,-1.2999999999999972,-4.300000000000001,0.9999999999999998,0.7000000000000002,40.0,8.2,-2.6999999999999997,1
3.0,-53.0,-285.0,-54.0,-22.0,3.0,1.0,1.0,-30.0,7.800000000000001,3.6999999999999993,1
