f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
50.5,-182.5,-197.5,92.5,-13.0,-4.5,0.0,-1.0,47.8,-16.8,-20.6,1
-69.2,106.80000000000001,102.6,-9.600000000000023,1.1999999999999993,5.799999999999997,0.7000000000000002,-0.09999999999999987,20.0,2.1999999999999993,2.5,1
25.900000000000006,-48.79999999999998,17.5,6.300000000000011,7.400000000000002,-2.8999999999999986,0.10000000000000009,-0.9999999999999999,44.5,9.9,3.2,1
-161.20000000000002,5.0,189.59999999999997,-54.900000000000006,-3.5,-6.700000000000003,0.8000000000000003,-0.5,0.0,2.7,2.0999999999999996,0
-254.00000000000003,25.600000000000023,158.70000000000002,-38.19999999999999,-11.799999999999997,0.5,-0.10000000000000009,0.30000000000000004,-27.799999999999997,-13.100000000000001,-8.200000000000001,0
-9.200000000000017,-31.299999999999997,19.299999999999983,-45.0,-2.700000000000003,-8.099999999999998,-0.8,-0.8,48.900000000000006,2.5,-6.3,0
-101.80000000000001,-31.099999999999994,28.30000000000001,-34.39999999999998,-0.7000000000000028,-3.200000000000003,-0.8999999999999999,-0.7000000000000002,37.8,4.5,1.6999999999999997,0
84.60000000000001,81.80000000000001,123.90000000000003,75.6,12.2,12.599999999999998,0.30000000000000004,0.8,-10.0,-1.7000000000000002,-0.2999999999999998,0
93.00000000000003,40.3,88.89999999999998,-12.099999999999994,23.999999999999996,1.8999999999999986,-0.40000000000000013,1.2000000000000002,20.0,18.0,3.8000000000000003,0
72.0,-130.0,37.5,-64.5,8.0,-30.5,-2.5,2.0,30.0,3.6,-5.8999999999999995,1
82.1,-38.10000000000002,-56.39999999999998,95.9,9.2,3.5,0.7,0.29999999999999993,60.0,12.2,2.9000000000000004,1
14.0,-56.5,128.2,26.19999999999999,11.2,-11.599999999999998,-0.19999999999999996,-0.10000000000000009,30.0,17.3,0.8999999999999999,0
27.299999999999997,-59.3,-130.7,-54.30000000000001,-3.6999999999999993,-23.0,-1.0,0.0,30.0,21.6,10.200000000000001,0
60.000000000000014,7.400000000000006,-20.399999999999977,41.30000000000001,-10.299999999999997,5.999999999999999,-1.0,-1.0,60.0,-6.8,2.5,1
61.5,59.900000000000006,-68.70000000000002,-129.2,-1.3999999999999986,-10.000000000000004,0.30000000000000004,1.0999999999999999,-26.700000000000003,6.9,1.5,1
64.3,-40.79999999999998,-2.6999999999999886,-40.70000000000002,9.7,-10.200000000000003,0.0,0.7999999999999998,0.0,11.0,-0.9000000000000004,0
11.299999999999983,-146.60000000000002,-5.300000000000011,62.69999999999999,6.799999999999997,-6.700000000000003,0.8,0.3999999999999999,0.0,2.8999999999999995,-1.2999999999999998,1
-111.69999999999999,-42.599999999999994,78.39999999999998,10.299999999999983,-11.600000000000001,1.5,0.19999999999999996,-0.5,-10.0,-14.799999999999999,-6.000000000000001,1
-11.899999999999991,-10.300000000000011,-110.10000000000002,-54.20000000000002,-3.6000000000000014,-2.400000000000002,-0.5999999999999999,-0.8000000000000003,21.8,-0.8,0.5,0
33.400000000000006,136.60000000000002,32.400000000000006,-1.3000000000000114,-1.8999999999999986,7.699999999999999,0.8,0.0,0.0,-8.9,-9.2,0
-76.2,-23.19999999999999,49.19999999999999,-17.30000000000001,-4.199999999999999,1.6999999999999993,0.20000000000000018,-0.30000000000000004,31.8,-8.0,-12.5,1
91.39999999999999,-59.0,-0.799999999999983,-77.10000000000002,6.099999999999998,-17.8,-0.6000000000000001,0.0,20.0,17.200000000000003,2.3,1
-109.0,-100.0,-99.0,-80.0,2.0,-11.0,-1.0,-4.0,-3.6000000000000014,5.8,-16.400000000000002,0
28.200000000000003,-58.0,59.5,-11.199999999999989,13.8,2.299999999999997,0.8,0.7999999999999998,33.3,11.399999999999999,4.3,0
41.999999999999986,-45.000000000000014,5.800000000000011,-0.6999999999999886,16.0,-9.899999999999999,-0.7,0.7,-10.0,23.7,6.5,0
-193.3,-28.900000000000006,86.19999999999999,-53.0,-11.600000000000001,-10.0,1.0000000000000002,0.7,-30.0,-4.800000000000001,-3.3000000000000003,1
-62.099999999999994,-17.69999999999999,164.8,22.69999999999999,5.899999999999999,-0.5999999999999979,0.40000000000000013,-1.0,-20.0,4.2,1.3000000000000003,1
100.80000000000001,-55.29999999999998,-8.900000000000006,-25.900000000000006,10.899999999999999,-10.3,0.3999999999999999,-0.8999999999999999,11.100000000000001,30.3,15.3,0
32.0,-87.5,2.8000000000000114,109.0,-1.3000000000000007,10.5,0.0,0.0,-33.3,-8.3,-4.900000000000002,1
-0.7999999999999972,12.600000000000001,-36.8,-0.7000000000000028,-20.599999999999998,-0.09999999999999432,0.29999999999999993,-0.7,-20.0,-6.9,-6.9,1
2.3000000000000114,-21.700000000000003,140.3,-5.099999999999994,14.600000000000001,-2.5,-0.8,0.8,20.0,17.5,8.6,0
119.1,-19.0,-68.69999999999999,-87.79999999999998,4.5,-5.099999999999998,1.4,-0.19999999999999996,30.0,24.0,24.0,1
77.8,10.400000000000006,4.100000000000023,-59.5,5.5,2.3999999999999986,-2.0,-0.9000000000000001,-13.299999999999997,-6.7,-11.2,1
30.400000000000006,31.099999999999994,-61.5,43.10000000000002,-5.199999999999999,10.7,0.5,0.6000000000000001,-45.400000000000006,-10.9,2.6,0
-43.4,35.39999999999998,-79.29999999999998,-51.5,-10.9,-3.8000000000000043,0.0,0.19999999999999996,50.0,-9.5,4.6,0
18.0,42.5,-42.0,-143.0,-18.5,2.5,2.0,-1.0,-27.299999999999997,0.8,-4.699999999999999,0
-51.099999999999994,13.0,120.79999999999998,101.20000000000002,8.7,5.300000000000001,-0.9000000000000001,-1.1,-30.0,7.6,5.5,1
42.30000000000001,-49.0,12.5,27.80000000000001,0.5,-4.600000000000001,0.10000000000000009,0.19999999999999996,0.0,7.699999999999999,6.799999999999999,1
-19.80000000000001,-90.2,105.0,-42.39999999999998,15.599999999999998,-8.400000000000002,0.10000000000000009,0.6000000000000001,40.9,19.5,6.1,1
-129.0,-18.0,-44.0,47.0,-20.0,-10.0,0.0,-1.0,-20.0,-0.19999999999999996,1.6000000000000005,1
51.400000000000034,50.099999999999994,-52.29999999999998,98.20000000000002,-6.300000000000001,11.1,0.5,0.0,-30.0,-14.6,-2.0,0
-149.79999999999998,-45.69999999999999,171.7,21.0,5.400000000000002,5.0,0.40000000000000013,0.5999999999999999,-20.0,6.300000000000001,6.300000000000001,0
198.0,-234.0,-117.0,26.0,23.0,-13.0,-2.0,-2.0,0.0,8.2,-23.1,0
158.9,-66.79999999999998,-108.6,-84.19999999999999,10.100000000000001,-14.4,-0.7,0.5999999999999999,10.0,23.2,10.5,1
-26.0,69.0,51.0,32.0,12.0,25.0,0.0,0.0,55.599999999999994,25.7,40.3,1
71.19999999999999,-257.3,-9.199999999999989,-129.2,24.200000000000003,-38.8,-1.7,1.0,40.0,51.8,20.2,1
-83.80000000000001,-30.69999999999999,91.0,-3.8000000000000114,-13.799999999999997,11.8,3.2,0.8,20.900000000000006,-11.700000000000001,-9.0,1
79.70000000000002,102.4,-168.0,-61.89999999999998,-10.2,-1.3000000000000007,0.30000000000000004,-0.10000000000000009,10.0,-6.3999999999999995,-2.1000000000000014,0
50.500000000000014,-0.6000000000000227,-51.60000000000002,30.899999999999977,-2.6999999999999993,-0.09999999999999787,-1.0,0.09999999999999987,0.0,-3.9000000000000004,1.0,1
-5.299999999999983,32.30000000000001,125.6,-67.0,1.8000000000000007,-0.5,1.5999999999999999,-0.6000000000000001,40.0,6.9,5.9,1
53.39999999999999,-59.0,-63.39999999999998,16.69999999999999,5.5,-3.0,-1.0,1.3,20.0,5.6,0.2,0
68.0,41.0,-420.0,-79.0,-34.0,3.0,-1.0,0.0,-27.8,-14.100000000000001,1.4000000000000004,0
104.1,0.20000000000001705,1.0,34.29999999999998,10.399999999999999,-0.5999999999999979,-1.6999999999999997,0.0,40.0,11.1,4.499999999999999,0
69.00000000000001,-24.0,-29.69999999999999,33.0,10.0,1.1000000000000014,0.6000000000000001,1.7999999999999998,60.0,6.1,0.30000000000000027,1
-77.9,47.39999999999999,72.0,-15.5,-5.300000000000001,2.5,-0.8999999999999999,-1.0999999999999999,-10.0,-2.3,2.0,0
-5.3999999999999915,-23.400000000000006,-104.70000000000002,-37.70000000000002,-13.399999999999999,-7.0,0.19999999999999996,-0.5,-40.0,-8.399999999999999,-7.5,1
-25.0,-61.599999999999994,52.70000000000002,-85.0,-5.300000000000001,-9.0,0.7000000000000002,0.8999999999999999,47.8,7.800000000000001,6.1,0
32.30000000000001,-16.5,58.69999999999999,-174.0,12.299999999999997,-26.299999999999997,-1.2999999999999998,0.19999999999999996,40.0,34.3,15.299999999999999,0
-46.30000000000001,-65.9,39.80000000000001,117.80000000000001,2.6999999999999993,-1.0,-0.7999999999999998,0.5,-23.6,3.9000000000000004,0.8999999999999995,0
73.0,-249.0,91.0,27.0,24.0,-15.0,-2.0,1.0,10.0,16.1,-10.6,0
-6.399999999999977,-2.1999999999999886,-40.599999999999966,45.900000000000006,-12.799999999999997,4.099999999999998,0.6,-0.5999999999999999,-80.0,-15.6,-8.1,1
12.900000000000006,-138.2,16.100000000000023,47.5,0.1999999999999993,-9.900000000000002,-0.5,0.5,-11.100000000000001,12.6,4.6,0
-124.19999999999999,48.30000000000001,-55.19999999999999,37.10000000000002,-18.7,10.0,0.7,-0.9999999999999998,20.0,-9.2,1.0999999999999996,0
74.00000000000001,-54.0,110.79999999999998,8.699999999999989,19.0,-9.299999999999999,0.0,-0.09999999999999987,40.0,25.9,8.8,0
-7.5,4.799999999999997,70.60000000000002,21.5,6.0,-1.3999999999999986,0.0,0.0,-20.0,3.0,-2.0999999999999996,0
111.5,-64.9,28.80000000000001,25.900000000000006,16.1,-2.4000000000000004,0.10000000000000009,-0.19999999999999996,55.60000000000001,20.0,6.0,1
119.60000000000001,-66.69999999999999,-25.30000000000001,37.69999999999999,15.000000000000004,0.7000000000000028,-1.0,0.2999999999999998,10.0,7.4,-5.199999999999999,0
71.5,-107.0,-1.0,89.0,16.0,-7.5,2.0,3.5,40.0,12.0,3.6000000000000005,1
-4.699999999999989,74.0,154.0,-53.19999999999999,20.599999999999998,-6.700000000000003,-2.0,1.8,-40.0,9.2,4.999999999999999,0
143.10000000000002,-159.3,68.29999999999998,-77.29999999999998,23.500000000000004,-31.099999999999998,-1.5,-0.10000000000000009,-10.0,50.4,12.700000000000001,1
78.1,-92.49999999999999,-138.6,-82.79999999999998,7.799999999999997,-26.299999999999997,-1.2000000000000002,0.3999999999999999,-30.0,30.9,11.9,1
-40.0,79.0,-35.0,145.0,-2.0,21.0,0.0,-2.0,0.0,16.0,24.6,1
-84.4,13.100000000000023,-70.6,-27.69999999999999,-13.099999999999998,-0.3999999999999986,0.5,-0.8999999999999999,10.0,-6.3,2.7,0
-174.2,39.0,170.3,-53.69999999999999,0.7000000000000028,-2.0,-0.30000000000000004,0.5,-44.50000000000001,-2.5,-0.20000000000000018,0
31.599999999999994,-74.19999999999999,42.89999999999998,19.69999999999999,5.600000000000001,-2.599999999999998,0.10000000000000009,-1.4000000000000001,22.300000000000004,13.2,9.8,1
68.5,-84.5,5.0,-33.5,1.0,-18.0,1.0,-0.5,60.0,5.1000000000000005,-6.3999999999999995,1
96.20000000000002,10.5,-51.900000000000006,75.9,7.399999999999999,5.700000000000003,1.0999999999999999,0.4999999999999998,71.8,-0.10000000000000142,-2.8,0
131.2,-16.89999999999999,-68.6,67.10000000000002,8.399999999999999,11.6,0.10000000000000009,-0.2999999999999998,-40.0,-4.800000000000001,-2.7,1
-178.5,73.5,47.5,72.0,-10.5,14.5,2.5,-1.0,5.600000000000001,-16.0,-13.7,1
-18.0,24.30000000000001,18.5,41.39999999999998,7.300000000000001,1.6999999999999993,-0.40000000000000036,0.0,10.0,1.5999999999999996,0.5999999999999996,1
173.09999999999997,-19.900000000000006,-220.10000000000002,6.200000000000017,7.599999999999998,-4.299999999999997,-1.2999999999999998,0.30000000000000004,11.099999999999994,9.7,2.8,0
-116.69999999999999,27.000000000000014,15.0,-83.19999999999999,-8.199999999999996,-10.4,-0.7,0.40000000000000013,-10.0,2.8000000000000003,1.5,1
132.5,-30.5,-28.80000000000001,38.400000000000006,11.200000000000003,1.5999999999999979,0.10000000000000009,0.3999999999999999,10.0,4.5,-4.200000000000001,1
4.099999999999994,-16.799999999999983,-74.19999999999999,-93.20000000000002,-1.0,-5.300000000000004,-1.0,-0.09999999999999987,10.0,-2.1000000000000014,-2.0999999999999996,0
145.2,43.30000000000001,-8.0,-147.8,28.700000000000003,-22.2,-1.3,1.2999999999999998,60.0,42.6,11.2,0
-7.1000000000000085,56.60000000000001,103.89999999999998,88.10000000000002,12.100000000000001,9.5,0.10000000000000009,-0.19999999999999973,-20.0,8.1,2.8,0
21.900000000000006,42.099999999999994,85.39999999999998,71.1,8.600000000000001,13.600000000000001,-0.2999999999999998,-0.30000000000000027,20.0,1.0999999999999996,4.2,0
-38.70000000000002,35.80000000000001,-48.69999999999999,5.200000000000017,-8.100000000000001,11.100000000000001,0.4999999999999998,0.7999999999999998,30.9,-10.4,2.3000000000000003,1
39.599999999999994,3.1999999999999886,-45.89999999999998,-103.6,9.600000000000001,0.0,-0.10000000000000009,-0.8999999999999999,-27.799999999999997,9.4,6.3,0
94.0,-170.0,42.30000000000001,-67.0,28.299999999999997,-17.0,-2.0,1.5999999999999999,20.0,21.0,-10.5,1
-47.0,-4.0,10.799999999999983,-91.60000000000002,-4.599999999999998,-9.399999999999999,-0.8,0.3999999999999999,35.5,15.3,5.6,0
121.1,-27.19999999999999,26.69999999999999,-93.4,12.0,-14.400000000000002,0.10000000000000009,0.6000000000000001,-35.6,25.2,3.4000000000000004,1
18.80000000000001,24.099999999999994,41.30000000000001,-29.400000000000006,8.299999999999997,-7.599999999999998,-1.5,0.30000000000000004,-50.0,9.2,1.4,0
23.200000000000003,4.300000000000011,25.69999999999999,81.69999999999999,9.8,-2.299999999999997,-1.2999999999999998,0.0,23.6,10.600000000000001,6.4,1
156.7,-7.6000000000000085,-91.69999999999999,-83.0,3.299999999999997,-7.300000000000001,-0.30000000000000004,-1.0,-20.0,1.1999999999999993,-3.6999999999999997,0
25.799999999999997,97.2,-2.6999999999999886,-36.80000000000001,6.0,7.199999999999999,0.7000000000000002,0.0,-10.0,-1.1999999999999997,-4.1,1
175.89999999999998,-38.19999999999999,45.0,91.5,20.7,4.0,0.30000000000000004,0.4999999999999998,66.7,18.599999999999998,6.1,1
-41.0,4.400000000000006,104.69999999999999,75.5,16.5,20.200000000000003,0.30000000000000004,0.6000000000000001,66.7,-1.6000000000000014,1.1999999999999997,0
-2.0,35.0,4.0,-72.5,-0.5,-14.0,0.0,-1.0,0.0,18.400000000000002,18.2,0
33.599999999999994,-155.0,106.4,15.599999999999994,13.2,-15.0,-0.5999999999999999,0.3999999999999999,40.0,22.1,1.7000000000000002,1
-70.0,-6.0,-74.0,14.0,-14.0,-21.0,-3.0,2.0,0.0,7.300000000000001,6.1,1
91.0,-38.7,4.300000000000011,-72.80000000000001,-0.49999999999999645,-20.5,0.5,0.0,10.900000000000006,22.5,6.6000000000000005,1
-48.70000000000002,26.0,88.7,-82.5,5.300000000000001,-4.900000000000002,-0.10000000000000009,-1.0,0.0,19.2,9.8,0
-14.099999999999998,-10.8,-11.700000000000003,-22.9,3.1999999999999993,-13.8,-0.09999999999999987,0.30000000000000004,-40.0,23.6,23.6,0
-1.0999999999999943,28.5,-66.69999999999999,-8.300000000000011,-3.299999999999997,3.3999999999999986,-0.30000000000000004,-1.3,20.0,-4.3,-0.5,0
-65.5,38.0,-18.5,14.5,-7.299999999999997,1.5999999999999979,0.09999999999999987,0.5,70.0,-7.8999999999999995,-3.1999999999999997,1
22.0,96.60000000000002,35.79999999999998,29.50000000000003,0.10000000000000142,13.399999999999999,-0.5,0.7999999999999998,-6.700000000000003,-12.200000000000001,-2.1999999999999993,0
20.19999999999999,7.5,-36.30000000000001,-24.80000000000001,9.3,-10.999999999999996,-1.4,-0.3999999999999999,-2.200000000000003,11.600000000000001,1.1000000000000005,0
31.0,157.0,-51.0,61.0,30.0,21.0,1.0,2.0,-5.600000000000001,-2.8000000000000007,-3.3000000000000007,1
14.200000000000003,7.5,-99.19999999999999,-65.69999999999999,-10.7,0.6000000000000014,0.09999999999999964,-0.19999999999999996,19.200000000000003,-5.5,2.5999999999999996,1
-32.599999999999994,-3.3000000000000114,86.29999999999998,91.80000000000001,3.200000000000003,8.100000000000001,0.4999999999999999,0.5000000000000001,40.0,2.9000000000000004,5.5,1
65.6,73.0,28.099999999999966,53.69999999999999,11.0,14.400000000000002,0.0,0.09999999999999987,30.900000000000006,-0.5999999999999996,0.9000000000000004,0
54.400000000000006,-108.5,43.599999999999994,-74.60000000000002,22.1,-13.700000000000001,0.09999999999999987,1.5999999999999999,20.0,27.9,6.699999999999999,1
118.89999999999998,-108.2,-97.5,-101.4,17.6,-30.099999999999998,-1.6,1.1,22.200000000000003,29.6,10.4,0
-40.0,-144.9,111.60000000000002,-115.0,12.200000000000003,-40.199999999999996,-0.6999999999999997,2.7,30.0,38.900000000000006,12.7,1
-10.099999999999994,-119.70000000000002,27.599999999999994,-20.80000000000001,-3.3000000000000007,-15.7,0.3999999999999999,0.6000000000000001,20.0,10.9,5.2,1
-86.0,-112.0,-68.0,21.0,3.5,-12.5,0.5,2.0,-18.900000000000006,6.299999999999999,1.5,0
52.5,0.5,59.0,177.5,25.0,10.0,1.0,-0.5,-11.099999999999994,-2.200000000000001,5.4,0
-108.50000000000001,-101.6,41.400000000000006,-54.89999999999998,-9.599999999999998,-14.5,-0.09999999999999987,-0.5,-11.100000000000009,-8.5,-9.3,0
24.0,16.5,92.69999999999999,56.19999999999999,11.0,2.6999999999999993,-0.6,0.0,20.0,8.2,6.699999999999999,0
201.20000000000002,-18.100000000000023,-36.099999999999994,-79.6,22.0,-19.0,-0.6000000000000001,-0.19999999999999996,30.0,24.6,-6.2,0
84.19999999999999,32.000000000000014,39.0,33.10000000000002,10.400000000000002,-3.3000000000000007,-1.1,-0.09999999999999964,50.0,7.9,1.4,0
99.4,-7.400000000000006,-46.10000000000002,45.400000000000006,1.5,2.3999999999999986,-0.3999999999999999,-0.19999999999999996,81.8,2.8,1.5,0
-1.6000000000000085,-28.89999999999999,-13.5,-39.89999999999998,6.4,4.199999999999999,0.5999999999999999,0.20000000000000018,-41.8,1.4000000000000001,-0.09999999999999987,1
68.0,-49.500000000000014,-150.2,-33.69999999999999,-5.300000000000001,-13.299999999999997,-1.9999999999999998,1.0,20.0,3.0,6.1,0
-44.099999999999994,-94.79999999999998,-12.100000000000023,-70.89999999999998,-8.300000000000004,-20.299999999999997,0.6000000000000001,0.5,-11.100000000000009,8.8,3.1000000000000005,1
-32.39999999999998,-28.099999999999994,-53.0,-88.69999999999999,-14.799999999999997,-9.5,0.7999999999999998,0.5999999999999999,-22.199999999999996,-10.0,-9.1,1
83.9,-20.900000000000006,68.70000000000002,44.599999999999994,17.699999999999996,-3.799999999999999,-0.7,1.4,70.0,15.5,4.9,0
-25.299999999999983,30.799999999999983,78.20000000000002,54.70000000000002,5.5,5.400000000000002,-0.3999999999999999,0.5,50.0,-2.5,-2.2,0
-33.5,-66.30000000000001,-32.10000000000002,-22.80000000000001,-5.800000000000001,-11.299999999999997,0.0,-1.1,0.0,25.6,15.8,0
